seed,gridsize,ncount,method,runtime
96,5000,11,1,0.025287
96,5000,11,2,0.143435
96,5000,11,3,0.002986
96,5000,11,4,0.001512
96,5000,11,5,0.000359
96,5000,11,6,0.000198
52,5000,12,1,0.023113
52,5000,12,2,0.369264
52,5000,12,3,0.007341
52,5000,12,4,0.001581
52,5000,12,5,0.000875
52,5000,12,6,0.00045
12,5000,13,1,0.240512
12,5000,13,2,0.019055
12,5000,13,3,0.017536
12,5000,13,4,0.001289
12,5000,13,5,0.002191
12,5000,13,6,0.001029
16,5000,14,1,6.392757
16,5000,14,2,0.191051
16,5000,14,3,0.041992
16,5000,14,4,0.001831
16,5000,14,5,0.005654
16,5000,14,6,0.002367
80,5000,15,1,11.508176
80,5000,15,2,1.379146
80,5000,15,3,0.102133
80,5000,15,4,0.002385
80,5000,15,5,0.014385
80,5000,15,6,0.00531
64,5000,16,1,45.420731
64,5000,16,2,6.821424
64,5000,16,3,0.253568
64,5000,16,4,0.002883
64,5000,16,5,0.03824
64,5000,16,6,0.011898
30,5000,17,1,276.045632
30,5000,17,2,0.450688
30,5000,17,3,0.657606
30,5000,17,4,0.002581
30,5000,17,5,0.092527
30,5000,17,6,0.026735
65,5000,18,1,
65,5000,18,2,0.07884
65,5000,18,3,3.098525
65,5000,18,4,0.796808
65,5000,18,5,0.569275
65,5000,18,6,0.061447
21,5000,19,1,
21,5000,19,2,0.196688
21,5000,19,3,13.869686
21,5000,19,4,18.178795
21,5000,19,5,8.854121
21,5000,19,6,5.265003
95,100,20,2,0.03977
95,100,20,3,8.469442
95,100,20,4,0.00299
95,100,20,5,3.284869
95,100,20,6,3.645123
9,100,21,2,0.314328
9,100,21,3,123.820402
9,100,21,4,0.004229
9,100,21,5,7.62124
9,100,21,6,0.686186
80,100,22,2,1.329357
80,100,22,3,77.386237
80,100,22,4,0.0313
80,100,22,5,18.543407
80,100,22,6,1.496897
28,100,23,2,9.829118
28,100,23,3,216.803996
28,100,23,4,0.00454
28,100,23,5,42.12626
28,100,23,6,3.312962
82,100,24,2,24.128127
82,100,24,3,
82,100,24,4,0.037441
82,100,24,5,98.405523
82,100,24,6,13.538482
66,100,25,2,0.462769
66,100,25,3,
66,100,25,4,3.965972
66,100,25,5,222.806397
66,100,25,6,16.35067
87,1000,20,2,0.358911
87,1000,20,3,8.485
87,1000,20,4,0.003483
87,1000,20,5,3.326017
87,1000,20,6,0.314287
33,1000,21,2,1.549197
33,1000,21,3,60.161369
33,1000,21,4,0.003397
33,1000,21,5,8.053651
33,1000,21,6,0.686597
74,1000,22,2,3.150231
74,1000,22,3,91.437579
74,1000,22,4,0.921128
74,1000,22,5,56.999299
74,1000,22,6,48.019973
83,1000,23,2,1.761208
83,1000,23,3,285.815356
83,1000,23,4,1.95896
83,1000,23,5,42.029073
83,1000,23,6,3.294781
2,1000,24,2,1.016606
2,1000,24,3,216.533353
2,1000,24,4,0.005274
2,1000,24,5,95.423094
2,1000,24,6,46.727244
68,1000,25,2,37.093745
68,1000,25,3,
68,1000,25,4,0.019994
68,1000,25,5,225.81726
68,1000,25,6,39.408806
5,5000,20,2,2.527536
5,5000,20,3,26.217193
5,5000,20,4,0.858279
5,5000,20,5,3.186074
5,5000,20,6,0.309678
3,5000,21,2,9.418847
3,5000,21,3,36.338698
3,5000,21,4,0.510296
3,5000,21,5,7.654058
3,5000,21,6,0.675215
70,5000,22,2,3.287897
70,5000,22,3,159.552175
70,5000,22,4,0.004593
70,5000,22,5,18.415694
70,5000,22,6,1.502006
10,5000,23,2,33.556613
10,5000,23,3,104.465804
10,5000,23,4,0.005061
10,5000,23,5,41.563798
10,5000,23,6,3.285051
38,5000,24,2,1.589832
38,5000,24,3,
38,5000,24,4,0.004429
38,5000,24,5,100.239591
38,5000,24,6,7.136631
95,5000,25,2,19.641535
95,5000,25,3,
95,5000,25,4,0.785319
95,5000,25,5,232.587677
95,5000,25,6,
37,100,26,2,113.228463
37,100,26,4,0.716834
37,100,26,6,
47,100,27,2,12.034689
47,100,27,4,0.478412
47,100,27,6,
94,100,28,2,4.152877
94,100,28,4,0.712371
94,100,28,6,
78,100,29,2,32.33873
78,100,29,4,0.84307
78,100,29,6,
57,100,30,2,44.638739
57,100,30,4,0.053382
57,100,30,6,
80,100,31,2,62.563253
80,100,31,4,0.014275
80,100,31,6,
3,100,32,2,115.647924
3,100,32,4,1.215293
3,100,32,6,
17,1000,26,2,
17,1000,26,4,0.030068
17,1000,26,6,34.116281
81,1000,27,2,0.09509
81,1000,27,4,0.003786
81,1000,27,6,75.095375
25,1000,28,2,
25,1000,28,4,0.020916
25,1000,28,6,
75,1000,29,2,20.476444
75,1000,29,4,0.185161
75,1000,29,6,
26,1000,30,2,4.688086
26,1000,30,4,0.048896
26,1000,30,6,
6,1000,31,2,80.394277
6,1000,31,4,0.044075
6,1000,31,6,
68,1000,32,2,168.941926
68,1000,32,4,0.03905
68,1000,32,6,
4,5000,26,2,6.101152
4,5000,26,4,0.008012
4,5000,26,6,33.84287
52,5000,27,2,6.238404
52,5000,27,4,0.005133
52,5000,27,6,74.650542
92,5000,28,2,3.243643
92,5000,28,4,0.007815
92,5000,28,6,163.565146
9,5000,29,2,50.722217
9,5000,29,4,0.009606
9,5000,29,6,
49,5000,30,2,18.747525
49,5000,30,4,0.014619
49,5000,30,6,
22,5000,31,2,18.34326
22,5000,31,4,0.00866
22,5000,31,6,
5,5000,32,2,74.123886
5,5000,32,4,0.023807
5,5000,32,6,
49,100,5,1,0.000003
49,100,5,2,0.000296
49,100,5,3,0.000023
49,100,5,4,0.001356
49,100,5,5,0.000005
49,100,5,6,0.000007
30,100,6,1,0.000005
30,100,6,2,0.000205
30,100,6,3,0.000054
30,100,6,4,0.002092
30,100,6,5,0.000007
30,100,6,6,0.000009
41,100,7,1,0.000019
41,100,7,2,0.001271
41,100,7,3,0.000105
41,100,7,4,0.001594
41,100,7,5,0.000016
41,100,7,6,0.000012
57,100,8,1,0.000082
57,100,8,2,0.000225
57,100,8,3,0.000234
57,100,8,4,0.002887
57,100,8,5,0.000036
57,100,8,6,0.000026
10,100,9,1,0.000367
10,100,9,2,0.000404
10,100,9,3,0.000549
10,100,9,4,0.001101
10,100,9,5,0.000082
10,100,9,6,0.000048
30,100,10,1,0.003128
30,100,10,2,0.0054
30,100,10,3,0.001328
30,100,10,4,0.001656
30,100,10,5,0.000164
30,100,10,6,0.000092
6,100,11,1,0.005925
6,100,11,2,0.002413
6,100,11,3,0.00312
6,100,11,4,0.001668
6,100,11,5,0.000382
6,100,11,6,0.000207
57,100,12,1,0.08432
57,100,12,2,0.000949
57,100,12,3,0.007508
57,100,12,4,0.001354
57,100,12,5,0.000891
57,100,12,6,0.000462
43,100,13,1,0.197057
43,100,13,2,0.298478
43,100,13,3,0.017688
43,100,13,4,0.001889
43,100,13,5,0.002179
43,100,13,6,0.001056
16,100,14,1,1.262717
16,100,14,2,0.016257
16,100,14,3,0.042402
16,100,14,4,0.001801
16,100,14,5,0.005697
16,100,14,6,0.002367
7,100,15,1,2.371601
7,100,15,2,0.016229
7,100,15,3,0.101146
7,100,15,4,0.002275
7,100,15,5,0.014256
7,100,15,6,0.00529
72,100,16,1,24.688948
72,100,16,2,0.031727
72,100,16,3,0.246506
72,100,16,4,0.00262
72,100,16,5,0.037493
72,100,16,6,0.011973
55,100,17,1,22.485294
55,100,17,2,0.108248
55,100,17,3,0.61278
55,100,17,4,0.00282
55,100,17,5,0.092213
55,100,17,6,0.026577
64,100,18,1,471.961794
64,100,18,2,0.052682
64,100,18,3,1.397299
64,100,18,4,0.003662
64,100,18,5,0.267471
64,100,18,6,0.059628
80,100,19,1,
80,100,19,2,0.125522
80,100,19,3,3.288374
80,100,19,4,0.002854
80,100,19,5,1.305558
80,100,19,6,0.131805
96,1000,5,1,0.000002
96,1000,5,2,0.000658
96,1000,5,3,0.000024
96,1000,5,4,0.001201
96,1000,5,5,0.000005
96,1000,5,6,0.000006
44,1000,6,1,0.000005
44,1000,6,2,0.000623
44,1000,6,3,0.000041
44,1000,6,4,0.000804
44,1000,6,5,0.000007
44,1000,6,6,0.000008
7,1000,7,1,0.000017
7,1000,7,2,0.004366
7,1000,7,3,0.00009
7,1000,7,4,0.000844
7,1000,7,5,0.000015
7,1000,7,6,0.000011
47,1000,8,1,0.000108
47,1000,8,2,0.011849
47,1000,8,3,0.000212
47,1000,8,4,0.00099
47,1000,8,5,0.000033
47,1000,8,6,0.000021
6,1000,9,1,0.000338
6,1000,9,2,0.002173
6,1000,9,3,0.000512
6,1000,9,4,0.000911
6,1000,9,5,0.00007
6,1000,9,6,0.000041
90,1000,10,1,0.002263
90,1000,10,2,0.005583
90,1000,10,3,0.001242
90,1000,10,4,0.000981
90,1000,10,5,0.00016
90,1000,10,6,0.000089
45,1000,11,1,0.009958
45,1000,11,2,0.063874
45,1000,11,3,0.003007
45,1000,11,4,0.001233
45,1000,11,5,0.000368
45,1000,11,6,0.000202
1,1000,12,1,0.056143
1,1000,12,2,0.04481
1,1000,12,3,0.007292
1,1000,12,4,0.001588
1,1000,12,5,0.000889
1,1000,12,6,0.000459
26,1000,13,1,0.6303
26,1000,13,2,0.089347
26,1000,13,3,0.017088
26,1000,13,4,0.001709
26,1000,13,5,0.002178
26,1000,13,6,0.001041
53,1000,14,1,0.599507
53,1000,14,2,2.602111
53,1000,14,3,0.042137
53,1000,14,4,0.002406
53,1000,14,5,0.005658
53,1000,14,6,0.002378
80,1000,15,1,9.29892
80,1000,15,2,0.202149
80,1000,15,3,0.101005
80,1000,15,4,0.00335
80,1000,15,5,0.014172
80,1000,15,6,0.00533
3,1000,16,1,12.845869
3,1000,16,2,1.883461
3,1000,16,3,0.245368
3,1000,16,4,0.0033
3,1000,16,5,0.037759
3,1000,16,6,0.011872
88,1000,17,1,47.638133
88,1000,17,2,6.309334
88,1000,17,3,0.614706
88,1000,17,4,0.004395
88,1000,17,5,0.091819
88,1000,17,6,0.027126
58,1000,18,1,
58,1000,18,2,6.471325
58,1000,18,3,1.396685
58,1000,18,4,0.003726
58,1000,18,5,0.270122
58,1000,18,6,0.060156
47,1000,19,1,
47,1000,19,2,11.17546
47,1000,19,3,3.271694
47,1000,19,4,0.002836
47,1000,19,5,1.369648
47,1000,19,6,0.133343
51,5000,5,1,0.000002
51,5000,5,2,0.004404
51,5000,5,3,0.000025
51,5000,5,4,0.001182
51,5000,5,5,0.000005
51,5000,5,6,0.000005
30,5000,6,1,0.000004
30,5000,6,2,0.005714
30,5000,6,3,0.000041
30,5000,6,4,0.000821
30,5000,6,5,0.000007
30,5000,6,6,0.000007
69,5000,7,1,0.00002
69,5000,7,2,0.004462
69,5000,7,3,0.00009
69,5000,7,4,0.000817
69,5000,7,5,0.000015
69,5000,7,6,0.000011
50,5000,8,1,0.000083
50,5000,8,2,0.025345
50,5000,8,3,0.000207
50,5000,8,4,0.00092
50,5000,8,5,0.000033
50,5000,8,6,0.000021
97,5000,9,1,0.000484
97,5000,9,2,0.212867
97,5000,9,3,0.000492
97,5000,9,4,0.001064
97,5000,9,5,0.000071
97,5000,9,6,0.000041
20,5000,10,1,0.001764
20,5000,10,2,0.03071
20,5000,10,3,0.001211
20,5000,10,4,0.000951
20,5000,10,5,0.000157
20,5000,10,6,0.000089
95,5000,11,1,0.012441
95,5000,11,2,0.007648
95,5000,11,3,0.003008
95,5000,11,4,0.000989
95,5000,11,5,0.000359
95,5000,11,6,0.000198
13,5000,12,1,0.017818
13,5000,12,2,0.028915
13,5000,12,3,0.007302
13,5000,12,4,0.001054
13,5000,12,5,0.000876
13,5000,12,6,0.000448
34,5000,13,1,0.115323
34,5000,13,2,0.103826
34,5000,13,3,0.017255
34,5000,13,4,0.001409
34,5000,13,5,0.002161
34,5000,13,6,0.001028
83,5000,14,1,2.020711
83,5000,14,2,0.28407
83,5000,14,3,0.041421
83,5000,14,4,0.002099
83,5000,14,5,0.005769
83,5000,14,6,0.002369
10,5000,15,1,11.237799
10,5000,15,2,4.687878
10,5000,15,3,0.100962
10,5000,15,4,0.002409
10,5000,15,5,0.014165
10,5000,15,6,0.005378
46,5000,16,1,26.334718
46,5000,16,2,0.867726
46,5000,16,3,0.244918
46,5000,16,4,0.002473
46,5000,16,5,0.038588
46,5000,16,6,0.011865
30,5000,17,1,275.798887
30,5000,17,2,0.451453
30,5000,17,3,0.64919
30,5000,17,4,0.002477
30,5000,17,5,0.099377
30,5000,17,6,0.027011
51,5000,18,1,
51,5000,18,2,0.292833
51,5000,18,3,1.475532
51,5000,18,4,0.002901
51,5000,18,5,0.362092
51,5000,18,6,0.06057
46,5000,19,1,
46,5000,19,2,2.38265
46,5000,19,3,8.052475
46,5000,19,4,0.616545
46,5000,19,5,1.258327
46,5000,19,6,0.327861
71,100,20,2,0.02741
71,100,20,3,13.908831
71,100,20,4,0.002741
71,100,20,5,3.538995
71,100,20,6,0.309039
80,100,21,2,0.152163
80,100,21,3,19.733154
80,100,21,4,0.003242
80,100,21,5,7.755743
80,100,21,6,0.687809
100,100,22,2,1.882677
100,100,22,3,61.087595
100,100,22,4,0.141784
100,100,22,5,16.299765
100,100,22,6,61.988707
7,100,23,2,6.592944
7,100,23,3,274.633781
7,100,23,4,0.425489
7,100,23,5,38.996715
7,100,23,6,78.798798
21,100,24,2,3.114662
21,100,24,3,
21,100,24,4,0.300478
21,100,24,5,95.474775
21,100,24,6,7.261295
59,100,25,2,
59,100,25,3,
59,100,25,4,0.013297
59,100,25,5,227.27453
59,100,25,6,63.737671
98,1000,20,2,33.504739
98,1000,20,3,54.122628
98,1000,20,4,1.289587
98,1000,20,5,20.637794
98,1000,20,6,0.30898
47,1000,21,2,29.995667
47,1000,21,3,105.186798
47,1000,21,4,0.007349
47,1000,21,5,7.863369
47,1000,21,6,0.682245
57,1000,22,2,0.725903
57,1000,22,3,86.818541
57,1000,22,4,2.407226
57,1000,22,5,18.258801
57,1000,22,6,1.518517
44,1000,23,2,0.684963
44,1000,23,3,99.92379
44,1000,23,4,0.004872
44,1000,23,5,41.468929
44,1000,23,6,3.318572
84,1000,24,2,5.145934
84,1000,24,3,
84,1000,24,4,1.193146
84,1000,24,5,88.397056
84,1000,24,6,
72,1000,25,2,7.784326
72,1000,25,3,
72,1000,25,4,1.126749
72,1000,25,5,214.501482
72,1000,25,6,38.370253
99,5000,20,2,10.826853
99,5000,20,3,7.970143
99,5000,20,4,0.003978
99,5000,20,5,3.128178
99,5000,20,6,0.355936
29,5000,21,2,48.962636
29,5000,21,3,56.338933
29,5000,21,4,0.335593
29,5000,21,5,29.649013
29,5000,21,6,0.679374
49,5000,22,2,0.950262
49,5000,22,3,53.822791
49,5000,22,4,0.00594
49,5000,22,5,18.333195
49,5000,22,6,1.488677
79,5000,23,2,4.914369
79,5000,23,3,103.401614
79,5000,23,4,30.939065
79,5000,23,5,39.801929
79,5000,23,6,3.296601
52,5000,24,2,79.41023
52,5000,24,3,519.732106
52,5000,24,4,0.006722
52,5000,24,5,96.425473
52,5000,24,6,7.158898
39,5000,25,2,149.63151
39,5000,25,3,
39,5000,25,4,0.028617
39,5000,25,5,227.747266
39,5000,25,6,15.673934
1,100,26,2,15.442382
1,100,26,4,0.020259
1,100,26,6,34.236889
48,100,27,2,1.732895
48,100,27,4,0.00557
48,100,27,6,141.566927
22,100,28,2,10.670723
22,100,28,4,0.027169
22,100,28,6,241.239925
58,100,29,2,0.708719
58,100,29,4,0.004606
58,100,29,6,
84,100,30,2,42.129227
84,100,30,4,0.04008
84,100,30,6,
78,100,31,2,45.886785
78,100,31,4,0.027001
78,100,31,6,
78,100,32,2,72.805107
78,100,32,4,1.367165
78,100,32,6,
54,1000,26,2,1.426483
54,1000,26,4,2.721408
54,1000,26,6,
83,1000,27,2,8.873996
83,1000,27,4,1.31114
83,1000,27,6,
12,1000,28,2,49.639817
12,1000,28,4,0.016446
12,1000,28,6,
79,1000,29,2,0.045037
79,1000,29,4,0.005383
79,1000,29,6,
39,1000,30,2,36.086309
39,1000,30,4,0.007989
39,1000,30,6,
44,1000,31,2,1.040081
44,1000,31,4,0.008667
44,1000,31,6,
59,1000,32,2,308.539549
59,1000,32,4,0.035008
59,1000,32,6,
19,5000,26,2,1.237252
19,5000,26,4,0.007886
19,5000,26,6,33.577751
95,5000,27,2,75.451676
95,5000,27,4,0.010083
95,5000,27,6,75.124434
10,5000,28,2,234.029555
10,5000,28,4,0.006886
10,5000,28,6,226.946264
83,5000,29,2,8.017949
83,5000,29,4,0.00672
83,5000,29,6,
21,5000,30,2,51.823448
21,5000,30,4,0.008867
21,5000,30,6,
51,5000,31,2,37.576938
51,5000,31,4,0.029289
51,5000,31,6,
85,5000,32,2,7.702437
85,5000,32,4,0.010037
85,5000,32,6,
42,100,5,1,0.000002
42,100,5,2,0.000241
42,100,5,3,0.000039
42,100,5,4,0.002042
42,100,5,5,0.000006
42,100,5,6,0.000009
2,100,6,1,0.000005
2,100,6,2,0.000221
2,100,6,3,0.000066
2,100,6,4,0.001029
2,100,6,5,0.000011
2,100,6,6,0.000009
70,100,7,1,0.000014
70,100,7,2,0.003874
70,100,7,3,0.000101
70,100,7,4,0.001532
70,100,7,5,0.000018
70,100,7,6,0.000013
62,100,8,1,0.000085
62,100,8,2,0.029062
62,100,8,3,0.000219
62,100,8,4,0.00159
62,100,8,5,0.000034
62,100,8,6,0.000024
8,100,9,1,0.00033
8,100,9,2,0.036555
8,100,9,3,0.00053
8,100,9,4,0.001473
8,100,9,5,0.000075
8,100,9,6,0.000045
6,100,10,1,0.001596
6,100,10,2,0.001612
6,100,10,3,0.001274
6,100,10,4,0.001266
6,100,10,5,0.000163
6,100,10,6,0.000091
7,100,11,1,0.00487
7,100,11,2,0.03011
7,100,11,3,0.00305
7,100,11,4,0.001325
7,100,11,5,0.000371
7,100,11,6,0.000205
59,100,12,1,0.084283
59,100,12,2,0.069774
59,100,12,3,0.007365
59,100,12,4,0.001665
59,100,12,5,0.000888
59,100,12,6,0.00046
15,100,13,1,0.250109
15,100,13,2,0.001118
15,100,13,3,0.017589
15,100,13,4,0.001351
15,100,13,5,0.002233
15,100,13,6,0.001061
4,100,14,1,0.814878
4,100,14,2,0.065513
4,100,14,3,0.04232
4,100,14,4,0.002279
4,100,14,5,0.005687
4,100,14,6,0.002372
23,100,15,1,3.986426
23,100,15,2,0.386832
23,100,15,3,0.104001
23,100,15,4,0.003183
23,100,15,5,0.014261
23,100,15,6,0.005357
24,100,16,1,31.774882
24,100,16,2,0.194165
24,100,16,3,0.246922
24,100,16,4,0.003183
24,100,16,5,0.037494
24,100,16,6,0.012003
10,100,17,1,75.46157
10,100,17,2,0.08257
10,100,17,3,0.612565
10,100,17,4,0.002521
10,100,17,5,0.091385
10,100,17,6,0.026549
94,100,18,1,323.257684
94,100,18,2,0.139612
94,100,18,3,1.398303
94,100,18,4,0.002786
94,100,18,5,0.264686
94,100,18,6,0.059422
75,100,19,1,
75,100,19,2,7.767729
75,100,19,3,3.301573
75,100,19,4,0.004594
75,100,19,5,1.292258
75,100,19,6,0.133409
82,1000,5,1,0.000002
82,1000,5,2,0.000294
82,1000,5,3,0.000026
82,1000,5,4,0.001223
82,1000,5,5,0.000005
82,1000,5,6,0.000005
3,1000,6,1,0.000004
3,1000,6,2,0.001965
3,1000,6,3,0.00004
3,1000,6,4,0.000943
3,1000,6,5,0.000008
3,1000,6,6,0.000007
45,1000,7,1,0.000018
45,1000,7,2,0.007909
45,1000,7,3,0.000089
45,1000,7,4,0.000981
45,1000,7,5,0.000015
45,1000,7,6,0.000012
4,1000,8,1,0.000084
4,1000,8,2,0.03126
4,1000,8,3,0.000215
4,1000,8,4,0.001119
4,1000,8,5,0.000033
4,1000,8,6,0.000021
91,1000,9,1,0.000639
91,1000,9,2,0.004175
91,1000,9,3,0.00051
91,1000,9,4,0.000932
91,1000,9,5,0.000072
91,1000,9,6,0.000042
29,1000,10,1,0.001121
29,1000,10,2,0.060446
29,1000,10,3,0.001227
29,1000,10,4,0.001404
29,1000,10,5,0.000159
29,1000,10,6,0.000088
22,1000,11,1,0.016394
22,1000,11,2,0.00606
22,1000,11,3,0.003022
22,1000,11,4,0.001017
22,1000,11,5,0.000374
22,1000,11,6,0.000202
7,1000,12,1,0.023713
7,1000,12,2,0.00639
7,1000,12,3,0.007312
7,1000,12,4,0.001267
7,1000,12,5,0.000889
7,1000,12,6,0.000459
94,1000,13,1,0.263105
94,1000,13,2,0.215509
94,1000,13,3,0.017306
94,1000,13,4,0.001588
94,1000,13,5,0.002215
94,1000,13,6,0.00105
70,1000,14,1,0.541628
70,1000,14,2,0.089436
70,1000,14,3,0.041463
70,1000,14,4,0.001854
70,1000,14,5,0.005659
70,1000,14,6,0.002386
36,1000,15,1,6.289605
36,1000,15,2,0.119591
36,1000,15,3,0.1008
36,1000,15,4,0.002533
36,1000,15,5,0.014227
36,1000,15,6,0.005327
95,1000,16,1,17.926575
95,1000,16,2,0.225742
95,1000,16,3,0.246247
95,1000,16,4,0.002218
95,1000,16,5,0.037356
95,1000,16,6,0.011857
96,1000,17,1,220.737624
96,1000,17,2,0.02179
96,1000,17,3,0.614712
96,1000,17,4,0.002535
96,1000,17,5,0.091633
96,1000,17,6,0.02657
40,1000,18,1,114.751938
40,1000,18,2,0.18711
40,1000,18,3,1.398255
40,1000,18,4,0.00332
40,1000,18,5,0.266491
40,1000,18,6,0.059544
50,1000,19,1,
50,1000,19,2,0.08131
50,1000,19,3,3.280697
50,1000,19,4,0.002782
50,1000,19,5,1.292246
50,1000,19,6,0.131951
8,5000,5,1,0.000002
8,5000,5,2,0.002523
8,5000,5,3,0.000026
8,5000,5,4,0.001203
8,5000,5,5,0.000004
8,5000,5,6,0.000006
3,5000,6,1,0.000004
3,5000,6,2,0.005222
3,5000,6,3,0.000041
3,5000,6,4,0.000806
3,5000,6,5,0.000007
3,5000,6,6,0.000007
32,5000,7,1,0.000019
32,5000,7,2,0.154959
32,5000,7,3,0.000091
32,5000,7,4,0.001033
32,5000,7,5,0.000016
32,5000,7,6,0.000012
22,5000,8,1,0.000071
22,5000,8,2,0.190115
22,5000,8,3,0.000208
22,5000,8,4,0.001151
22,5000,8,5,0.000033
22,5000,8,6,0.000021
91,5000,9,1,0.000324
91,5000,9,2,0.035323
91,5000,9,3,0.00049
91,5000,9,4,0.001013
91,5000,9,5,0.000072
91,5000,9,6,0.000041
54,5000,10,1,0.00125
54,5000,10,2,0.013782
54,5000,10,3,0.001205
54,5000,10,4,0.00096
54,5000,10,5,0.000157
54,5000,10,6,0.00009
93,5000,11,1,0.006011
93,5000,11,2,0.04592
93,5000,11,3,0.002998
93,5000,11,4,0.001168
93,5000,11,5,0.000357
93,5000,11,6,0.000198
44,5000,12,1,0.053884
44,5000,12,2,0.036327
44,5000,12,3,0.007292
44,5000,12,4,0.001091
44,5000,12,5,0.000869
44,5000,12,6,0.000449
3,5000,13,1,0.137752
3,5000,13,2,0.663802
3,5000,13,3,0.017329
3,5000,13,4,0.001413
3,5000,13,5,0.002184
3,5000,13,6,0.001026
33,5000,14,1,1.51929
33,5000,14,2,37.668609
33,5000,14,3,0.042228
33,5000,14,4,0.002413
33,5000,14,5,0.005661
33,5000,14,6,0.002374
31,5000,15,1,0.829341
31,5000,15,2,2.578456
31,5000,15,3,0.101812
31,5000,15,4,0.002345
31,5000,15,5,0.014211
31,5000,15,6,0.005336
49,5000,16,1,49.427652
49,5000,16,2,0.460209
49,5000,16,3,0.247738
49,5000,16,4,0.002291
49,5000,16,5,0.037351
49,5000,16,6,0.011919
97,5000,17,1,90.794657
97,5000,17,2,0.048382
97,5000,17,3,0.612147
97,5000,17,4,0.001989
97,5000,17,5,0.09184
97,5000,17,6,0.026595
21,5000,18,1,
21,5000,18,2,0.284725
21,5000,18,3,1.417095
21,5000,18,4,0.002816
21,5000,18,5,0.264107
21,5000,18,6,0.059715
19,5000,19,1,
19,5000,19,2,0.284366
19,5000,19,3,3.54791
19,5000,19,4,0.002557
19,5000,19,5,1.31606
19,5000,19,6,0.138403
21,100,20,2,0.854246
21,100,20,3,8.136782
21,100,20,4,0.010005
21,100,20,5,3.074397
21,100,20,6,0.305416
68,100,21,2,0.303805
68,100,21,3,20.364831
68,100,21,4,0.003773
68,100,21,5,8.348504
68,100,21,6,0.688467
14,100,22,2,0.025294
14,100,22,3,46.395383
14,100,22,4,0.00344
14,100,22,5,19.314167
14,100,22,6,1.508723
60,100,23,2,1.050173
60,100,23,3,97.793647
60,100,23,4,0.004495
60,100,23,5,42.355137
60,100,23,6,3.290364
69,100,24,2,51.057207
69,100,24,3,257.630053
69,100,24,4,0.654958
69,100,24,5,95.886294
69,100,24,6,20.37341
62,100,25,2,20.255634
62,100,25,3,
62,100,25,4,0.006155
62,100,25,5,231.728985
62,100,25,6,58.242744
44,1000,20,2,0.285146
44,1000,20,3,24.261981
44,1000,20,4,0.112273
44,1000,20,5,3.434683
44,1000,20,6,0.312339
56,1000,21,2,2.966383
56,1000,21,3,58.544315
56,1000,21,4,0.003812
56,1000,21,5,7.634111
56,1000,21,6,6.468813
43,1000,22,2,0.415447
43,1000,22,3,138.485146
43,1000,22,4,3.57856
43,1000,22,5,18.428639
43,1000,22,6,1.501091
40,1000,23,2,0.393062
40,1000,23,3,257.211815
40,1000,23,4,0.019587
40,1000,23,5,40.999944
40,1000,23,6,3.31608
74,1000,24,2,2.706581
74,1000,24,3,
74,1000,24,4,3.431531
74,1000,24,5,115.500775
74,1000,24,6,11.981973
6,1000,25,2,8.55127
6,1000,25,3,
6,1000,25,4,3.212231
6,1000,25,5,218.342303
6,1000,25,6,
83,5000,20,2,5.026894
83,5000,20,3,8.484698
83,5000,20,4,0.003882
83,5000,20,5,3.3485
83,5000,20,6,0.309224
91,5000,21,2,1.565898
91,5000,21,3,20.04402
91,5000,21,4,0.003795
91,5000,21,5,7.841815
91,5000,21,6,0.678518
42,5000,22,2,29.656282
42,5000,22,3,45.675822
42,5000,22,4,0.004964
42,5000,22,5,18.297961
42,5000,22,6,1.499171
61,5000,23,2,353.088227
61,5000,23,3,409.356169
61,5000,23,4,0.004639
61,5000,23,5,42.779893
61,5000,23,6,3.309503
49,5000,24,2,3.969577
49,5000,24,3,
49,5000,24,4,0.447922
49,5000,24,5,102.149334
49,5000,24,6,7.277696
9,5000,25,2,27.654777
9,5000,25,3,
9,5000,25,4,0.81428
9,5000,25,5,216.740461
9,5000,25,6,21.29981
67,100,26,2,24.093851
67,100,26,4,0.010823
67,100,26,6,50.430798
62,100,27,2,1.21195
62,100,27,4,0.005253
62,100,27,6,77.324883
40,100,28,2,36.219053
40,100,28,4,0.006569
40,100,28,6,
1,100,29,2,2.245578
1,100,29,4,1.051163
1,100,29,6,
37,100,30,2,21.504032
37,100,30,4,0.015918
37,100,30,6,
51,100,31,2,17.006131
51,100,31,4,0.065313
51,100,31,6,
79,100,32,2,1.355739
79,100,32,4,0.007473
79,100,32,6,
11,1000,26,2,106.771841
11,1000,26,4,0.011885
11,1000,26,6,50.643167
17,1000,27,2,
17,1000,27,4,0.069962
17,1000,27,6,
83,1000,28,2,0.599618
83,1000,28,4,0.033318
83,1000,28,6,
82,1000,29,2,1.405692
82,1000,29,4,0.006608
82,1000,29,6,
82,1000,30,2,1.101821
82,1000,30,4,1.535361
82,1000,30,6,
38,1000,31,2,201.397576
38,1000,31,4,0.596384
38,1000,31,6,
61,1000,32,2,31.09926
61,1000,32,4,1.890758
61,1000,32,6,
96,5000,26,2,3.052265
96,5000,26,4,0.009372
96,5000,26,6,
91,5000,27,2,1.282892
91,5000,27,4,0.219162
91,5000,27,6,
85,5000,28,2,0.640231
85,5000,28,4,0.629624
85,5000,28,6,
27,5000,29,2,63.963961
27,5000,29,4,0.008721
27,5000,29,6,
42,5000,30,2,479.970612
