seed,gridsize,ncount,method,runtime
3,1000,11,6,0.000095
13,1000,12,1,0.024329
13,1000,12,2,0.010249
13,1000,12,3,0.005618
13,1000,12,4,0.0008
13,1000,12,5,0.000658
13,1000,12,6,0.000225
11,1000,13,1,0.151219
11,1000,13,2,0.005544
11,1000,13,3,0.013166
11,1000,13,4,0.000882
11,1000,13,5,0.001503
11,1000,13,6,0.000504
87,1000,14,1,1.233761
87,1000,14,2,0.588932
87,1000,14,3,0.030872
87,1000,14,4,0.001516
87,1000,14,5,0.003422
87,1000,14,6,0.001162
82,1000,15,1,0.964079
82,1000,15,2,0.16561
82,1000,15,3,0.072119
82,1000,15,4,0.001248
82,1000,15,5,0.007805
82,1000,15,6,0.002624
11,1000,16,1,11.808852
11,1000,16,2,0.930756
11,1000,16,3,0.170438
11,1000,16,4,0.001785
11,1000,16,5,0.017538
11,1000,16,6,0.0059
9,1000,17,1,119.026109
9,1000,17,2,0.160724
9,1000,17,3,0.399951
9,1000,17,4,0.0014
9,1000,17,5,0.039741
9,1000,17,6,0.013197
39,1000,18,1,
39,1000,18,2,0.346671
39,1000,18,3,0.921894
39,1000,18,4,0.001975
39,1000,18,5,0.113949
39,1000,18,6,0.029312
82,1000,19,1,290.421134
82,1000,19,2,0.032181
82,1000,19,3,2.128308
82,1000,19,4,0.001704
82,1000,19,5,0.403858
82,1000,19,6,0.064865
69,5000,5,1,0.000001
69,5000,5,2,0.001212
69,5000,5,3,0.000017
69,5000,5,4,0.00064
69,5000,5,5,0.000004
69,5000,5,6,0.000004
29,5000,6,1,0.000002
29,5000,6,2,0.004435
29,5000,6,3,0.00003
29,5000,6,4,0.00051
29,5000,6,5,0.000004
29,5000,6,6,0.000004
59,5000,7,1,0.000011
59,5000,7,2,0.012463
59,5000,7,3,0.000068
59,5000,7,4,0.000615
59,5000,7,5,0.00001
59,5000,7,6,0.000007
49,5000,8,1,0.000042
49,5000,8,2,0.053393
49,5000,8,3,0.000173
49,5000,8,4,0.000702
49,5000,8,5,0.000021
49,5000,8,6,0.000011
23,5000,9,1,0.00024
23,5000,9,2,0.020974
23,5000,9,3,0.000416
23,5000,9,4,0.000651
23,5000,9,5,0.000047
23,5000,9,6,0.000021
42,5000,10,1,0.000707
42,5000,10,2,3.670108
42,5000,10,3,0.000987
42,5000,10,4,0.000818
42,5000,10,5,0.000115
42,5000,10,6,0.000044
65,5000,11,1,0.010286
65,5000,11,2,0.634554
65,5000,11,3,0.002368
65,5000,11,4,0.000847
65,5000,11,5,0.000274
65,5000,11,6,0.000095
96,5000,12,1,0.081515
96,5000,12,2,0.588858
96,5000,12,3,0.005599
96,5000,12,4,0.000978
96,5000,12,5,0.000655
96,5000,12,6,0.000215
40,5000,13,1,0.111361
40,5000,13,2,0.016885
40,5000,13,3,0.013143
40,5000,13,4,0.000853
40,5000,13,5,0.001499
40,5000,13,6,0.000502
83,5000,14,1,1.273279
83,5000,14,2,0.158639
83,5000,14,3,0.030748
83,5000,14,4,0.001242
83,5000,14,5,0.003423
83,5000,14,6,0.001161
25,5000,15,1,7.758187
25,5000,15,2,31.872782
25,5000,15,3,0.072082
25,5000,15,4,0.001191
25,5000,15,5,0.007812
25,5000,15,6,0.002634
23,5000,16,1,19.527929
23,5000,16,2,1.750646
23,5000,16,3,0.169816
23,5000,16,4,0.00134
23,5000,16,5,0.017479
23,5000,16,6,0.00591
16,5000,17,1,145.378061
16,5000,17,2,6.414038
16,5000,17,3,0.40046
16,5000,17,4,0.002382
16,5000,17,5,0.039494
16,5000,17,6,0.013172
89,5000,18,1,572.683257
89,5000,18,2,2.246527
89,5000,18,3,0.919154
89,5000,18,4,0.004236
89,5000,18,5,0.115505
89,5000,18,6,0.029245
66,5000,19,1,
66,5000,19,2,2.702832
66,5000,19,3,2.122702
66,5000,19,4,0.001744
66,5000,19,5,0.40409
66,5000,19,6,0.064697
99,100,20,2,0.193546
99,100,20,3,4.859627
99,100,20,4,0.001997
99,100,20,5,1.022956
99,100,20,6,0.142681
18,100,21,2,0.033844
18,100,21,3,11.050919
18,100,21,4,0.001588
18,100,21,5,2.398537
18,100,21,6,0.312532
24,100,22,2,2.285794
24,100,22,3,24.979822
24,100,22,4,0.002572
24,100,22,5,7.298156
24,100,22,6,0.681482
77,100,23,2,0.306195
77,100,23,3,56.279634
77,100,23,4,0.002048
77,100,23,5,17.629653
77,100,23,6,1.485675
81,100,24,2,8.705358
81,100,24,3,126.246639
81,100,24,4,0.003267
81,100,24,5,25.432792
81,100,24,6,3.237647
59,100,25,2,
59,100,25,3,
59,100,25,4,0.439135
59,100,25,5,61.299998
59,100,25,6,7.015175
10,1000,20,2,2.146038
10,1000,20,3,5.103484
10,1000,20,4,0.003094
10,1000,20,5,0.95735
10,1000,20,6,0.144831
71,1000,21,2,5.504693
71,1000,21,3,11.407942
71,1000,21,4,0.002958
71,1000,21,5,2.105991
71,1000,21,6,0.315196
10,1000,22,2,1.122345
10,1000,22,3,73.224679
10,1000,22,4,0.004195
10,1000,22,5,5.038357
10,1000,22,6,0.688317
65,1000,23,2,0.243375
65,1000,23,3,272.963129
65,1000,23,4,0.002027
65,1000,23,5,11.046506
65,1000,23,6,1.494938
92,1000,24,2,27.358181
92,1000,24,3,
92,1000,24,4,0.147273
92,1000,24,5,26.028423
92,1000,24,6,3.240482
2,1000,25,2,0.160583
2,1000,25,3,
2,1000,25,4,0.960952
2,1000,25,5,59.734824
2,1000,25,6,6.985946
79,5000,20,2,0.882045
79,5000,20,3,4.919348
79,5000,20,4,0.479715
79,5000,20,5,0.903498
79,5000,20,6,0.143459
80,5000,21,2,2.140627
80,5000,21,3,38.32978
80,5000,21,4,0.002062
80,5000,21,5,2.173554
80,5000,21,6,0.317175
33,5000,22,2,1.432223
33,5000,22,3,26.223673
33,5000,22,4,0.001981
33,5000,22,5,5.105862
33,5000,22,6,0.695354
16,5000,23,2,11.289922
16,5000,23,3,120.886523
16,5000,23,4,0.005546
16,5000,23,5,11.03904
16,5000,23,6,1.492684
44,5000,24,2,16.991977
44,5000,24,3,
44,5000,24,4,0.308105
44,5000,24,5,25.552366
44,5000,24,6,3.231422
11,5000,25,2,1.10422
11,5000,25,3,
11,5000,25,4,1.015527
11,5000,25,5,56.256696
11,5000,25,6,6.983107
1,100,26,2,9.668565
1,100,26,4,0.010943
1,100,26,6,15.049094
44,100,27,2,9.289098
44,100,27,4,0.014831
44,100,27,6,32.480077
52,100,28,2,1.420946
52,100,28,4,0.003539
52,100,28,6,
85,100,29,2,432.233944
85,100,29,4,0.037912
85,100,29,6,
15,100,30,2,1.086325
15,100,30,4,0.003355
15,100,30,6,
18,100,31,2,69.679802
18,100,31,4,0.008319
18,100,31,6,
33,100,32,2,55.14904
33,100,32,4,1.788618
33,100,32,6,
73,1000,26,2,565.72346
73,1000,26,4,0.006527
73,1000,26,6,15.11253
7,1000,27,2,0.280544
7,1000,27,4,0.003045
7,1000,27,6,32.3511
37,1000,28,2,1.069889
37,1000,28,4,0.003704
37,1000,28,6,77.47447
38,1000,29,2,5.945614
38,1000,29,4,0.007449
38,1000,29,6,
97,1000,30,2,4.467529
97,1000,30,4,0.003579
97,1000,30,6,
44,1000,31,2,0.645168
44,1000,31,4,0.004434
44,1000,31,6,
32,1000,32,2,19.705148
32,1000,32,4,0.004427
32,1000,32,6,
81,5000,26,2,89.788053
81,5000,26,4,0.003758
81,5000,26,6,15.047696
89,5000,27,2,27.605322
89,5000,27,4,0.021022
89,5000,27,6,
76,5000,28,2,530.684154
76,5000,28,4,0.00633
76,5000,28,6,69.460932
65,5000,29,2,2.081588
65,5000,29,4,0.00378
65,5000,29,6,
91,5000,30,2,0.637012
91,5000,30,4,0.003573
91,5000,30,6,
77,5000,31,2,135.546845
77,5000,31,4,0.008037
77,5000,31,6,
27,5000,32,2,104.057742
27,5000,32,4,0.006006
27,5000,32,6,
83,100,5,1,0.000001
83,100,5,2,0.000101
83,100,5,3,0.000016
83,100,5,4,0.000955
83,100,5,5,0.000003
83,100,5,6,0.000004
99,100,6,1,0.000003
99,100,6,2,0.00052
99,100,6,3,0.000032
99,100,6,4,0.000616
99,100,6,5,0.000004
99,100,6,6,0.000005
5,100,7,1,0.000011
5,100,7,2,0.000748
5,100,7,3,0.000069
5,100,7,4,0.000696
5,100,7,5,0.000009
5,100,7,6,0.000006
61,100,8,1,0.000035
61,100,8,2,0.0576
61,100,8,3,0.000169
61,100,8,4,0.000844
61,100,8,5,0.000021
61,100,8,6,0.000012
70,100,9,1,0.000169
70,100,9,2,0.003197
70,100,9,3,0.000413
70,100,9,4,0.000839
70,100,9,5,0.00005
70,100,9,6,0.000022
83,100,10,1,0.002257
83,100,10,2,0.000395
83,100,10,3,0.000988
83,100,10,4,0.000623
83,100,10,5,0.000117
83,100,10,6,0.000044
67,100,11,1,0.008105
67,100,11,2,0.001948
67,100,11,3,0.002359
67,100,11,4,0.000854
67,100,11,5,0.000276
67,100,11,6,0.0001
90,100,12,1,0.030691
90,100,12,2,0.01273
90,100,12,3,0.005639
90,100,12,4,0.000944
90,100,12,5,0.000655
90,100,12,6,0.000221
36,100,13,1,0.153168
36,100,13,2,0.139339
36,100,13,3,0.013167
36,100,13,4,0.001642
36,100,13,5,0.001499
36,100,13,6,0.000513
84,100,14,1,0.286978
84,100,14,2,0.049829
84,100,14,3,0.030788
84,100,14,4,0.001413
84,100,14,5,0.003426
84,100,14,6,0.001162
70,100,15,1,2.699037
70,100,15,2,0.054396
70,100,15,3,0.071962
70,100,15,4,0.001183
70,100,15,5,0.007802
70,100,15,6,0.002617
59,100,16,1,17.354939
59,100,16,2,11.406825
59,100,16,3,0.17044
59,100,16,4,0.001796
59,100,16,5,0.017537
59,100,16,6,0.005961
28,100,17,1,45.533672
28,100,17,2,0.832599
28,100,17,3,0.400533
28,100,17,4,0.002525
28,100,17,5,0.03944
28,100,17,6,0.013173
90,100,18,1,197.52483
90,100,18,2,0.464852
90,100,18,3,0.921371
90,100,18,4,0.002327
90,100,18,5,0.115099
90,100,18,6,0.029304
62,100,19,1,412.515629
62,100,19,2,1.275092
62,100,19,3,2.121875
62,100,19,4,0.001945
62,100,19,5,0.398259
62,100,19,6,0.064936
72,1000,5,1,0.000001
72,1000,5,2,0.000344
72,1000,5,3,0.000017
72,1000,5,4,0.000639
72,1000,5,5,0.000003
72,1000,5,6,0.000003
27,1000,6,1,0.000002
27,1000,6,2,0.000722
27,1000,6,3,0.00003
27,1000,6,4,0.000504
27,1000,6,5,0.000004
27,1000,6,6,0.000005
38,1000,7,1,0.000011
38,1000,7,2,0.000907
38,1000,7,3,0.000065
38,1000,7,4,0.000533
38,1000,7,5,0.000009
38,1000,7,6,0.000007
14,1000,8,1,0.000057
14,1000,8,2,0.001574
14,1000,8,3,0.000166
14,1000,8,4,0.000549
14,1000,8,5,0.000021
14,1000,8,6,0.000011
77,1000,9,1,0.000406
77,1000,9,2,0.0072
77,1000,9,3,0.000419
77,1000,9,4,0.000781
77,1000,9,5,0.000048
77,1000,9,6,0.000021
46,1000,10,1,0.001831
46,1000,10,2,0.001707
46,1000,10,3,0.001005
46,1000,10,4,0.000603
46,1000,10,5,0.000118
46,1000,10,6,0.000043
56,1000,11,1,0.008361
56,1000,11,2,0.012493
56,1000,11,3,0.00237
56,1000,11,4,0.000768
56,1000,11,5,0.000275
56,1000,11,6,0.000097
87,1000,12,1,0.031261
87,1000,12,2,0.185678
87,1000,12,3,0.005608
87,1000,12,4,0.000844
87,1000,12,5,0.000658
87,1000,12,6,0.00022
5,1000,13,1,0.104608
5,1000,13,2,0.0162
5,1000,13,3,0.013138
5,1000,13,4,0.000917
5,1000,13,5,0.001506
5,1000,13,6,0.000504
62,1000,14,1,0.20139
62,1000,14,2,0.274266
62,1000,14,3,0.030785
62,1000,14,4,0.000999
62,1000,14,5,0.003404
62,1000,14,6,0.001165
55,1000,15,1,1.455986
55,1000,15,2,1.845269
55,1000,15,3,0.071893
55,1000,15,4,0.00235
55,1000,15,5,0.007786
55,1000,15,6,0.002628
7,1000,16,1,9.182825
7,1000,16,2,0.006508
7,1000,16,3,0.169817
7,1000,16,4,0.00101
7,1000,16,5,0.017507
7,1000,16,6,0.005903
99,1000,17,1,
99,1000,17,2,0.070774
99,1000,17,3,0.400285
99,1000,17,4,0.00199
99,1000,17,5,0.039748
99,1000,17,6,0.013184
20,1000,18,1,284.243519
20,1000,18,2,15.356384
20,1000,18,3,0.918058
20,1000,18,4,0.002036
20,1000,18,5,0.118724
20,1000,18,6,0.029297
56,1000,19,1,
56,1000,19,2,14.476833
56,1000,19,3,2.120138
56,1000,19,4,0.002008
56,1000,19,5,0.396384
56,1000,19,6,0.064873
87,5000,5,1,0.000001
87,5000,5,2,0.002586
87,5000,5,3,0.000017
87,5000,5,4,0.000636
87,5000,5,5,0.000003
87,5000,5,6,0.000004
47,5000,6,1,0.000002
47,5000,6,2,0.000759
47,5000,6,3,0.00003
47,5000,6,4,0.000514
47,5000,6,5,0.000004
47,5000,6,6,0.000004
34,5000,7,1,0.000011
34,5000,7,2,0.012222
34,5000,7,3,0.000065
34,5000,7,4,0.000611
34,5000,7,5,0.000009
34,5000,7,6,0.000006
62,5000,8,1,0.000058
62,5000,8,2,0.013888
62,5000,8,3,0.000164
62,5000,8,4,0.000638
62,5000,8,5,0.000019
62,5000,8,6,0.000012
57,5000,9,1,0.000194
57,5000,9,2,0.05535
57,5000,9,3,0.000418
57,5000,9,4,0.000679
57,5000,9,5,0.000049
57,5000,9,6,0.000021
10,5000,10,1,0.001388
10,5000,10,2,0.171256
10,5000,10,3,0.000999
10,5000,10,4,0.000743
10,5000,10,5,0.000113
10,5000,10,6,0.000045
39,5000,11,1,0.008481
39,5000,11,2,0.112386
39,5000,11,3,0.002391
39,5000,11,4,0.000762
39,5000,11,5,0.000268
39,5000,11,6,0.000095
89,5000,12,1,0.02926
89,5000,12,2,0.009305
89,5000,12,3,0.005599
89,5000,12,4,0.000685
89,5000,12,5,0.000645
89,5000,12,6,0.000215
48,5000,13,1,0.240107
48,5000,13,2,0.956341
48,5000,13,3,0.013124
48,5000,13,4,0.000937
48,5000,13,5,0.001494
48,5000,13,6,0.000497
45,5000,14,1,0.312539
45,5000,14,2,0.160209
45,5000,14,3,0.030816
45,5000,14,4,0.001023
45,5000,14,5,0.00339
45,5000,14,6,0.001158
10,5000,15,1,7.090628
10,5000,15,2,2.52405
10,5000,15,3,0.072135
10,5000,15,4,0.001261
10,5000,15,5,0.00777
10,5000,15,6,0.002621
47,5000,16,1,8.52767
47,5000,16,2,0.03497
47,5000,16,3,0.169893
47,5000,16,4,0.001008
47,5000,16,5,0.017529
47,5000,16,6,0.005901
60,5000,17,1,42.491622
60,5000,17,2,0.519762
60,5000,17,3,0.400072
60,5000,17,4,0.001818
60,5000,17,5,0.039439
60,5000,17,6,0.013179
87,5000,18,1,
87,5000,18,2,0.148681
87,5000,18,3,0.931967
87,5000,18,4,0.001544
87,5000,18,5,0.126381
87,5000,18,6,0.029516
99,5000,19,1,
99,5000,19,2,4.68002
99,5000,19,3,2.128972
99,5000,19,4,0.001576
99,5000,19,5,0.385478
99,5000,19,6,0.064993
59,100,20,2,37.808055
59,100,20,3,4.913374
59,100,20,4,0.00205
59,100,20,5,0.894075
59,100,20,6,0.14328
41,100,21,2,0.002183
41,100,21,3,11.265562
41,100,21,4,0.001271
41,100,21,5,2.122875
41,100,21,6,0.313209
77,100,22,2,0.290038
77,100,22,3,25.267004
77,100,22,4,0.00204
77,100,22,5,4.730695
77,100,22,6,0.685588
26,100,23,2,3.830371
26,100,23,3,57.526535
26,100,23,4,0.002833
26,100,23,5,11.061884
26,100,23,6,1.495262
87,100,24,2,1.183821
87,100,24,3,
87,100,24,4,0.176559
87,100,24,5,26.432262
87,100,24,6,3.238819
56,100,25,2,4.48725
56,100,25,3,
56,100,25,4,0.353548
56,100,25,5,58.625903
56,100,25,6,7.080328
39,1000,20,2,0.140518
39,1000,20,3,5.032141
39,1000,20,4,0.157296
39,1000,20,5,0.945465
39,1000,20,6,0.146292
92,1000,21,2,1.252574
92,1000,21,3,34.010035
92,1000,21,4,0.458951
92,1000,21,5,2.061294
92,1000,21,6,0.313535
61,1000,22,2,12.418955
61,1000,22,3,26.457718
61,1000,22,4,3.977584
61,1000,22,5,4.767874
61,1000,22,6,0.686853
84,1000,23,2,2.095995
84,1000,23,3,84.686643
84,1000,23,4,0.002455
84,1000,23,5,11.602275
84,1000,23,6,1.503569
100,1000,24,2,0.302275
100,1000,24,3,
100,1000,24,4,0.19136
100,1000,24,5,26.201951
100,1000,24,6,3.240744
93,1000,25,2,15.01321
93,1000,25,3,
93,1000,25,4,0.449433
93,1000,25,5,394.011513
93,1000,25,6,6.986897
96,5000,20,2,3.069651
96,5000,20,3,5.369664
96,5000,20,4,0.315076
96,5000,20,5,0.907987
96,5000,20,6,0.143462
4,5000,21,2,2.53622
4,5000,21,3,68.324597
4,5000,21,4,0.002486
4,5000,21,5,2.234143
4,5000,21,6,0.318587
50,5000,22,2,54.918163
50,5000,22,3,269.14166
50,5000,22,4,0.001829
50,5000,22,5,4.958536
50,5000,22,6,0.694748
25,5000,23,2,39.304697
25,5000,23,3,56.886891
25,5000,23,4,0.003377
25,5000,23,5,11.503098
25,5000,23,6,1.502118
97,5000,24,2,11.175623
97,5000,24,3,
97,5000,24,4,0.596554
97,5000,24,5,25.526645
97,5000,24,6,3.233828
84,5000,25,2,0.088034
84,5000,25,3,
84,5000,25,4,1.130081
84,5000,25,5,57.401519
84,5000,25,6,6.976209
72,100,26,2,0.232959
72,100,26,4,0.003269
72,100,26,6,15.057857
56,100,27,2,6.85562
56,100,27,4,0.004553
56,100,27,6,
55,100,28,2,3.183688
55,100,28,4,0.00385
55,100,28,6,
79,100,29,2,5.321378
79,100,29,4,0.010866
79,100,29,6,
45,100,30,2,3.351645
45,100,30,4,0.004658
45,100,30,6,
72,100,31,2,0.448996
72,100,31,4,0.003696
72,100,31,6,
42,100,32,2,7.558677
42,100,32,4,0.005404
42,100,32,6,
47,1000,26,2,377.297238
47,1000,26,4,0.016582
47,1000,26,6,15.082711
21,1000,27,2,90.669875
21,1000,27,4,0.056156
21,1000,27,6,
68,1000,28,2,6.342579
68,1000,28,4,0.009591
68,1000,28,6,
31,1000,29,2,28.686156
31,1000,29,4,0.003691
31,1000,29,6,
85,1000,30,2,35.402586
85,1000,30,4,0.004624
85,1000,30,6,
50,1000,31,2,13.144902
50,1000,31,4,0.004513
50,1000,31,6,
42,1000,32,2,0.182252
42,1000,32,4,0.003439
42,1000,32,6,
68,5000,26,2,1.939172
68,5000,26,4,0.0041
68,5000,26,6,16.686551
51,5000,27,2,0.589903
51,5000,27,4,0.004287
51,5000,27,6,
2,5000,28,2,12.907425
2,5000,28,4,0.004256
2,5000,28,6,69.490525
38,5000,29,2,2.312129
38,5000,29,4,0.003405
38,5000,29,6,
9,5000,30,2,44.841294
9,5000,30,4,0.004955
9,5000,30,6,
8,5000,31,2,19.752516
8,5000,31,4,0.0053
8,5000,31,6,
86,5000,32,2,19.285982
86,5000,32,4,0.00521
86,5000,32,6,
60,100,5,1,0.000001
60,100,5,2,0.000076
60,100,5,3,0.000017
60,100,5,4,0.000825
60,100,5,5,0.000003
60,100,5,6,0.000004
79,100,6,1,0.000003
79,100,6,2,0.000395
79,100,6,3,0.000031
79,100,6,4,0.0007
79,100,6,5,0.000005
79,100,6,6,0.000004
48,100,7,1,0.000011
48,100,7,2,0.000221
48,100,7,3,0.000069
48,100,7,4,0.000623
48,100,7,5,0.000009
48,100,7,6,0.000007
63,100,8,1,0.000047
63,100,8,2,0.000779
63,100,8,3,0.000164
63,100,8,4,0.000587
63,100,8,5,0.00002
63,100,8,6,0.000012
93,100,9,1,0.000253
93,100,9,2,0.010594
93,100,9,3,0.000424
93,100,9,4,0.000857
93,100,9,5,0.000048
93,100,9,6,0.000022
80,100,10,1,0.001542
80,100,10,2,0.001979
80,100,10,3,0.001025
80,100,10,4,0.000805
80,100,10,5,0.000115
80,100,10,6,0.000045
34,100,11,1,0.013547
34,100,11,2,0.000257
34,100,11,3,0.002401
34,100,11,4,0.00069
34,100,11,5,0.000285
34,100,11,6,0.000098
4,100,12,1,0.048046
4,100,12,2,0.007529
4,100,12,3,0.005597
4,100,12,4,0.00097
4,100,12,5,0.000649
4,100,12,6,0.000223
49,100,13,1,0.199085
49,100,13,2,0.003664
49,100,13,3,0.013127
49,100,13,4,0.000981
49,100,13,5,0.001496
49,100,13,6,0.000507
86,100,14,1,1.184463
86,100,14,2,0.668284
86,100,14,3,0.030853
86,100,14,4,0.00176
86,100,14,5,0.003412
86,100,14,6,0.001157
71,100,15,1,4.822534
71,100,15,2,0.000712
71,100,15,3,0.072331
71,100,15,4,0.000951
71,100,15,5,0.007789
71,100,15,6,0.002618
66,100,16,1,11.005952
66,100,16,2,0.016464
66,100,16,3,0.170181
66,100,16,4,0.001273
66,100,16,5,0.017553
66,100,16,6,0.005906
77,100,17,1,44.708371
77,100,17,2,0.071447
77,100,17,3,0.400109
77,100,17,4,0.001376
77,100,17,5,0.039642
77,100,17,6,0.01319
20,100,18,1,146.782591
20,100,18,2,0.501897
20,100,18,3,0.91803
20,100,18,4,0.00198
20,100,18,5,0.113885
20,100,18,6,0.029264
72,100,19,1,
72,100,19,2,0.018248
72,100,19,3,2.123999
72,100,19,4,0.002322
72,100,19,5,0.403867
72,100,19,6,0.064969
61,1000,5,1,0.000001
61,1000,5,2,0.000337
61,1000,5,3,0.000016
61,1000,5,4,0.000656
61,1000,5,5,0.000003
61,1000,5,6,0.000004
52,1000,6,1,0.000003
52,1000,6,2,0.006486
52,1000,6,3,0.000029
52,1000,6,4,0.000597
52,1000,6,5,0.000005
52,1000,6,6,0.000005
20,1000,7,1,0.000011
20,1000,7,2,0.000718
20,1000,7,3,0.000072
20,1000,7,4,0.000541
20,1000,7,5,0.000009
20,1000,7,6,0.000006
40,1000,8,1,0.000062
40,1000,8,2,0.001187
40,1000,8,3,0.000174
40,1000,8,4,0.000559
40,1000,8,5,0.00002
40,1000,8,6,0.000012
27,1000,9,1,0.000332
27,1000,9,2,0.000899
27,1000,9,3,0.000427
27,1000,9,4,0.000583
27,1000,9,5,0.000047
27,1000,9,6,0.000021
44,1000,10,1,0.001987
44,1000,10,2,0.003283
44,1000,10,3,0.001
44,1000,10,4,0.000631
44,1000,10,5,0.000114
44,1000,10,6,0.000043
24,1000,11,1,0.007261
24,1000,11,2,0.002448
24,1000,11,3,0.002372
24,1000,11,4,0.000665
24,1000,11,5,0.000281
24,1000,11,6,0.000096
12,1000,12,1,0.031761
12,1000,12,2,0.009079
12,1000,12,3,0.005594
12,1000,12,4,0.000833
12,1000,12,5,0.000651
12,1000,12,6,0.000222
10,1000,13,1,0.45564
10,1000,13,2,0.008397
10,1000,13,3,0.013144
10,1000,13,4,0.00095
10,1000,13,5,0.001501
10,1000,13,6,0.000508
63,1000,14,1,0.466262
63,1000,14,2,0.032709
63,1000,14,3,0.030945
63,1000,14,4,0.001246
63,1000,14,5,0.003423
63,1000,14,6,0.001168
45,1000,15,1,2.548668
45,1000,15,2,0.783234
45,1000,15,3,0.071969
45,1000,15,4,0.001601
45,1000,15,5,0.007812
45,1000,15,6,0.002631
73,1000,16,1,9.85811
73,1000,16,2,0.137257
73,1000,16,3,0.170201
73,1000,16,4,0.001826
73,1000,16,5,0.0175
73,1000,16,6,0.005918
94,1000,17,1,159.865856
94,1000,17,2,0.469388
94,1000,17,3,0.400803
94,1000,17,4,0.001589
94,1000,17,5,0.039515
94,1000,17,6,0.013203
22,1000,18,1,401.206817
22,1000,18,2,0.715591
22,1000,18,3,0.921299
22,1000,18,4,0.00145
22,1000,18,5,0.114161
22,1000,18,6,0.029291
89,1000,19,1,
89,1000,19,2,6.865669
89,1000,19,3,2.118902
89,1000,19,4,0.001754
89,1000,19,5,0.399464
89,1000,19,6,0.06481
43,5000,5,1,0.000001
43,5000,5,2,0.000556
43,5000,5,3,0.000017
43,5000,5,4,0.00065
43,5000,5,5,0.000004
43,5000,5,6,0.000003
37,5000,6,1,0.000003
37,5000,6,2,0.003081
37,5000,6,3,0.00003
37,5000,6,4,0.000524
37,5000,6,5,0.000004
37,5000,6,6,0.000005
97,5000,7,1,0.000012
97,5000,7,2,0.005159
97,5000,7,3,0.000067
97,5000,7,4,0.000547
97,5000,7,5,0.000009
97,5000,7,6,0.000007
93,5000,8,1,0.00005
93,5000,8,2,0.144327
93,5000,8,3,0.000163
93,5000,8,4,0.000725
93,5000,8,5,0.00002
93,5000,8,6,0.000012
20,5000,9,1,0.000314
20,5000,9,2,0.013457
20,5000,9,3,0.000408
20,5000,9,4,0.000582
20,5000,9,5,0.00005
20,5000,9,6,0.000022
31,5000,10,1,0.000813
31,5000,10,2,0.165493
31,5000,10,3,0.000993
31,5000,10,4,0.001071
31,5000,10,5,0.000117
31,5000,10,6,0.000044
76,5000,11,1,0.005864
76,5000,11,2,0.089895
76,5000,11,3,0.002387
76,5000,11,4,0.001054
76,5000,11,5,0.00027
76,5000,11,6,0.000097
28,5000,12,1,0.020174
28,5000,12,2,10.908575
28,5000,12,3,0.00559
28,5000,12,4,0.001157
28,5000,12,5,0.000647
28,5000,12,6,0.000214
57,5000,13,1,0.076157
57,5000,13,2,0.089146
57,5000,13,3,0.013111
57,5000,13,4,0.001057
57,5000,13,5,0.001482
57,5000,13,6,0.000499
68,5000,14,1,0.463877
68,5000,14,2,0.838909
68,5000,14,3,0.030886
68,5000,14,4,0.001084
68,5000,14,5,0.003423
68,5000,14,6,0.00116
41,5000,15,1,5.091838
41,5000,15,2,0.600674
41,5000,15,3,0.072359
41,5000,15,4,0.001367
41,5000,15,5,0.007762
41,5000,15,6,0.00263
3,5000,16,1,6.443347
3,5000,16,2,5.582712
3,5000,16,3,0.170065
3,5000,16,4,0.00164
3,5000,16,5,0.017561
3,5000,16,6,0.005901
66,5000,17,1,94.032729
66,5000,17,2,6.639308
66,5000,17,3,0.400694
66,5000,17,4,0.001482
66,5000,17,5,0.039409
66,5000,17,6,0.013175
33,5000,18,1,
33,5000,18,2,31.940485
33,5000,18,3,0.918572
33,5000,18,4,0.002544
33,5000,18,5,0.116045
33,5000,18,6,0.029285
98,5000,19,1,583.752077
98,5000,19,2,1.958945
98,5000,19,3,2.169985
98,5000,19,4,0.001677
98,5000,19,5,0.393569
98,5000,19,6,0.065561
15,100,20,2,0.002837
15,100,20,3,4.949464
15,100,20,4,0.001223
15,100,20,5,0.901543
15,100,20,6,0.143789
32,100,21,2,1.333017
32,100,21,3,13.006726
32,100,21,4,0.658962
32,100,21,5,2.126404
32,100,21,6,0.313727
94,100,22,2,0.520916
94,100,22,3,77.193468
94,100,22,4,0.003814
94,100,22,5,5.074796
94,100,22,6,0.70265
85,100,23,2,0.636768
85,100,23,3,135.07973
85,100,23,4,0.003408
85,100,23,5,11.68141
85,100,23,6,1.502108
28,100,24,2,26.639834
28,100,24,3,
28,100,24,4,0.333271
28,100,24,5,26.466187
28,100,24,6,3.259391
9,100,25,2,1.632614
9,100,25,3,
9,100,25,4,0.161064
9,100,25,5,57.870507
9,100,25,6,7.097408
90,1000,20,2,1.824199
90,1000,20,3,4.870577
90,1000,20,4,0.857626
90,1000,20,5,0.916905
90,1000,20,6,0.143229
45,1000,21,2,0.337916
45,1000,21,3,11.108646
45,1000,21,4,0.001806
45,1000,21,5,2.088052
45,1000,21,6,0.315133
95,1000,22,2,86.212832
95,1000,22,3,31.873585
95,1000,22,4,0.996958
95,1000,22,5,4.865798
95,1000,22,6,0.686222
76,1000,23,2,1.845297
76,1000,23,3,291.349515
76,1000,23,4,0.002679
76,1000,23,5,11.169344
76,1000,23,6,1.495634
70,1000,24,2,8.422046
